Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.analyse-pharma.json	39004	-	0	0	0	0	0	0	21	62	0	0	0	0	1	0	0	1	0	0	213	266	0	0	0	8	0	1
fsh-generated/resources/Bundle-MultiLine-Presc-METFORMINE-GLICLAZIDE.json	5771	5	25	0	2	0	0	0	1	2289	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-MultiLine-Presc-METHOTREXATE-LEDERFOLINE.json	5548	3	3	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-Sucralfate-Paracetamol.json	6070	3	2	0	0	0	0	0	1	810	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-pharmaceutical-analysis-result-code.json	806	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-pharmaceutical-intervention-devenir-code.json	780	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-pharmaceutical-intervention-problem-code.json	1837	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-pharmaceutical-intervention-type-code.json	1165	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-analpharm-interv-avec-prop-conceptmap.json	7501	3	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-analpharm-interv-sans-prop-conceptmap.json	4819	2	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-analpharm-val-conceptmap.json	4055	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1196	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1209	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	424	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Analyse-Presc-BINOCRIT.json	1553	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Analyse-Presc-CALCIDOSE.json	1477	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Analyse-Presc-CELLUVISC.json	1709	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
